symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:VGUARD,V-Guard Industries Limited,NSE:VGUARD,Consumer Durables,312.7,409.75,298.0,13679.15,107169.0,163123.904761904
NSE:JUBLPHARMA,Jubilant Pharmova Limited,NSE:JUBLPHARMA,Healthcare,865.0,1248.0,802.0,13698.97905,107109.0,157773.571428571
NSE:JKTYRE,JK Tyre & Industries Limited,NSE:JKTYRE,Automobile and Auto Components,500.5,611.9,243.0,13732.5121327,2101229.0,2064221.23809523
NSE:SHRIPISTON,Shriram Pistons & Rings Limited,NSE:SHRIPISTON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NIVABUPA,Niva Bupa Health Insurance Company Limited,NSE:NIVABUPA,Financial Services,74.69,95.21,68.54,13796.7297819,466039.0,771957.857142857
NSE:GALLANTT,Gallantt Ispat Limited,NSE:GALLANTT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LTFOODS,LT Foods Limited,NSE:LTFOODS,Fast Moving Consumer Goods,401.0,518.55,288.25,13969.99,406874.0,1006624.71428571
NSE:FINCABLES,Finolex Cables Limited,NSE:FINCABLES,Capital Goods,912.0,1028.0,700.8,13982.5451443,4594730.0,530951.619047619
NSE:BEML,BEML Limited,NSE:BEML,Capital Goods,1679.0,2437.4,1175.0,13984.221421,266816.0,305378.714285714
NSE:SIGNATURE,Signatureglobal (India) Limited,NSE:SIGNATURE,Realty,995.45,1309.5,775.2,13987.137803,645400.0,820750.619047619
NSE:GRAPHITE,Graphite India Limited,NSE:GRAPHITE,Capital Goods,717.0,747.0,365.75,14017.1458351,2869400.0,1803838.33333333
NSE:APLLTD,Alembic Pharmaceuticals Limited,NSE:APLLTD,Healthcare,714.0,1107.9,705.0,14034.60534,114860.0,61812.3333333333
NSE:GRANULES,Granules India Limited,NSE:GRANULES,Healthcare,580.8,627.0,422.0,14105.8972,485503.0,704570.142857142
NSE:ANURAS,Anupam Rasayan India Limited,NSE:ANURAS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TDPOWERSYS,TD Power Systems Limited,NSE:TDPOWERSYS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DOMS,DOMS Industries Limited,NSE:DOMS,Fast Moving Consumer Goods,2333.7,3064.6,2250.0,14125.6863,18380.0,40953.5238095238
NSE:AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE:AGARWALEYE,Healthcare,448.65,568.0,327.0,14213.5682941,337081.0,100984.714285714
NSE:ACMESOLAR,Acme Solar Holdings Limited,NSE:ACMESOLAR,Power,235.05,324.3,172.63,14227.4967677,550867.0,703227.714285714
NSE:GABRIEL,Gabriel India Limited,NSE:GABRIEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IGIL,International Gemmological Institute (India) Limited,NSE:IGIL,Services,331.0,442.0,282.0,14261.27,1366123.0,963438.857142857
NSE:CEATLTD,CEAT Limited,NSE:CEATLTD,Automobile and Auto Components,3523.9,4438.0,2343.05,14279.978394,192119.0,113134.571428571
NSE:ABREL,Aditya Birla Real Estate Limited,NSE:ABREL,Forest Materials,1295.4,2537.9,1186.0,14319.9347998,348193.0,269862.047619047
NSE:CHENNPETRO,Chennai Petroleum Corporation Limited,NSE:CHENNPETRO,Oil Gas & Consumable Fuels,960.6,1103.0,433.1,14344.86726,4267261.0,1071922.38095238
NSE:FINEORG,Fine Organic Industries Limited,NSE:FINEORG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SYRMA,Syrma SGS Technology Limited,NSE:SYRMA,Capital Goods,824.4,909.9,370.0,14641.6898805,769838.0,1787420.66666666
NSE:SANSERA,Sansera Engineering Limited,NSE:SANSERA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CHOICEIN,Choice International Limited,NSE:CHOICEIN,Financial Services,739.0,860.5,438.45,14728.31031,315628.0,626409.952380952
NSE:FSL,Firstsource Solutions Limited,NSE:FSL,Services,213.15,403.8,212.1,14740.42,1818934.0,1696431.71428571
NSE:SOBHA,Sobha Limited,NSE:SOBHA,Realty,1395.0,1732.5,1075.3,14919.82,360812.0,103925.047619047
NSE:BASF,BASF India Limited,NSE:BASF,Chemicals,3465.0,5424.0,3421.0,14936.2583097,22699.0,21805.8095238095
NSE:ECLERX,eClerx Services Limited,NSE:ECLERX,Services,3174.0,4995.0,2168.0,15031.5897089,149212.0,167906.285714285
NSE:HDFCBANK,HDFC Bank Limited,NSE:HDFCBANK,Financial Services,887.45,1020.5,835.03,15146.3250114,34620755.0,28538983.8571428
NSE:MAHSCOOTER,Maharashtra Scooters Limited,NSE:MAHSCOOTER,Financial Services,13334.0,18538.0,8822.0,15153.14,7881.0,3173.5238095238
NSE:THELEELA,Leela Palaces Hotels & Resorts Limited,NSE:THELEELA,Consumer Services,457.4,474.4,382.5,15205.4757929,340643.0,278339.857142857
NSE:BHARATCOAL,Bharat Coking Coal Limited,NSE:BHARATCOAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAJARIACER,Kajaria Ceramics Limited,NSE:KAJARIACER,Consumer Durables,958.2,1321.9,758.7,15261.4623984,890380.0,270079.571428571
NSE:VINATIORGA,Vinati Organics Limited,NSE:VINATIORGA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DEVYANI,Devyani International Limited,NSE:DEVYANI,Consumer Services,127.04,191.0,109.62,15332.6029236,1036880.0,6958907.33333333
NSE:ONESOURCE,Onesource Specialty Pharma Limited,NSE:ONESOURCE,Healthcare,1348.0,2248.0,1057.0,15450.93776,218471.0,341915.38095238
NSE:ARE&M,Amara Raja Energy & Mobility Limited,NSE:ARE&M,Automobile and Auto Components,847.4,1109.0,810.1,15464.73,213318.0,326177.142857142
NSE:EIDPARRY,EID Parry India Limited,NSE:EIDPARRY,Fast Moving Consumer Goods,865.05,1246.8,639.0,15476.2254333,412671.0,221320.428571428
NSE:TRITURBINE,Triveni Turbine Limited,NSE:TRITURBINE,Capital Goods,489.0,675.2,454.1,15544.92369,280115.0,688816.0
NSE:KEC,KEC International Limited,NSE:KEC,Construction,585.3,947.0,574.55,15606.2203246999,264919.0,628097.666666666
NSE:IFCI,IFCI Limited,NSE:IFCI,Financial Services,59.63,74.5,36.2,15685.2737592,12081287.0,33478088.7142857
NSE:URBANCO,Urban Company Limited,NSE:URBANCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VTL,Vardhman Textiles Limited,NSE:VTL,Textiles,537.5,549.9,361.1,15692.57,435322.0,1332075.09523809
NSE:LMW,LMW Limited,NSE:LMW,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CARBORUNIV,Carborundum Universal Limited,NSE:CARBORUNIV,Capital Goods,830.0,1128.05,748.5,15808.5535,281254.0,251203.857142857
NSE:BIKAJI,Bikaji Foods International Limited,NSE:BIKAJI,Fast Moving Consumer Goods,637.0,818.7,600.0,15962.75499,161268.0,135461.047619047
NSE:DCMSHRIRAM,DCM Shriram Limited,NSE:DCMSHRIRAM,Diversified,1035.0,1502.3,902.6,16026.61275,27729.0,28085.4285714285
NSE:AARTIIND,Aarti Industries Limited,NSE:AARTIIND,Chemicals,446.45,495.0,338.05,16222.76105,517682.0,1771332.04761904
NSE:VENTIVE,Ventive Hospitality Limited,NSE:VENTIVE,Consumer Services,692.0,840.0,523.4,16224.14,39349.0,93773.9523809523
NSE:TRAVELFOOD,Travel Food Services Limited,NSE:TRAVELFOOD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CENTURYPLY,Century Plyboards (India) Limited,NSE:CENTURYPLY,Consumer Durables,737.95,859.0,650.0,16330.83,205700.0,124950.952380952
NSE:KFINTECH,Kfin Technologies Limited,NSE:KFINTECH,Financial Services,956.7,1388.5,823.0,16436.04435,957570.0,961855.809523809
NSE:NEULANDLAB,Neuland Laboratories Limited,NSE:NEULANDLAB,Healthcare,12910.0,19747.0,10190.7,16454.33,53386.0,57360.4285714285
NSE:KANSAINER,Kansai Nerolac Paints Limited,NSE:KANSAINER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CROMPTON,Crompton Greaves Consumer Electricals Limited,NSE:CROMPTON,Consumer Durables,256.12,367.5,217.4,16564.4588153,2045333.0,3678109.57142857
NSE:BELRISE,Belrise Industries Limited,NSE:BELRISE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JSWCEMENT,JSW Cement Limited,NSE:JSWCEMENT,Construction Materials,126.2,162.15,106.65,16755.279298,10048576.0,4753697.95238095
NSE:CAMS,Computer Age Management Services Limited,NSE:CAMS,Financial Services,674.0,875.0,606.21,16788.54786,2005279.0,821263.904761904
NSE:NAVA,NAVA LIMITED,NSE:NAVA,Power,595.0,735.0,375.25,16838.5714,243507.0,285645.619047619
NSE:ELGIEQUIP,Elgi Equipments Limited,NSE:ELGIEQUIP,Capital Goods,535.5,608.4,401.0,16886.95,332072.0,935257.857142857
NSE:SYNGENE,Syngene International Limited,NSE:SYNGENE,Healthcare,422.0,760.0,418.1,16912.5751974,870034.0,1318633.66666666
NSE:BRIGADE,Brigade Enterprises Limited,NSE:BRIGADE,Realty,700.0,1332.0,685.0,16976.01,1214924.0,364745.38095238
NSE:GSPL,Gujarat State Petronet Limited,NSE:GSPL,Oil Gas & Consumable Fuels,306.0,360.6,261.45,17155.234635,829479.0,294838.904761904
NSE:RATNAMANI,Ratnamani Metals & Tubes Limited,NSE:RATNAMANI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVANTIFEED,Avanti Feeds Limited,NSE:AVANTIFEED,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RRKABEL,R R Kabel Limited,NSE:RRKABEL,Capital Goods,1561.0,1578.2,853.55,17663.8516199,1280544.0,267789.0
NSE:ACUTAAS,Acutaas Chemicals Limited,NSE:ACUTAAS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NATCOPHARM,Natco Pharma Limited,NSE:NATCOPHARM,Healthcare,987.0,1059.0,726.8,17708.9521612,2003619.0,2600183.0
NSE:CHALET,Chalet Hotels Limited,NSE:CHALET,Consumer Services,811.4,1082.0,695.0,17768.3704086,105208.0,104681.047619047
NSE:GPIL,Godawari Power And Ispat limited,NSE:GPIL,Capital Goods,265.5,290.0,145.75,17809.8714618,1881034.0,1878284.14285714
NSE:PGEL,PG Electroplast Limited,NSE:PGEL,Consumer Durables,627.5,1008.0,465.0,17868.37,1612812.0,2569910.52380952
NSE:CIEINDIA,CIE Automotive India Limited,NSE:CIEINDIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CRAFTSMAN,Craftsman Automation Limited,NSE:CRAFTSMAN,Automobile and Auto Components,7509.0,8220.0,3700.0,17955.226472,44754.0,44627.8571428571
NSE:DATAPATTNS,Data Patterns (India) Limited,NSE:DATAPATTNS,Capital Goods,3197.9,3309.9,1351.15,18019.7201311,967561.0,956599.857142857
NSE:GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE:GMDCLTD,Metals & Mining,567.0,651.0,226.59,18123.5009742,3087978.0,3865399.33333333
NSE:ANANTRAJ,Anant Raj Limited,NSE:ANANTRAJ,Realty,529.5,743.65,376.15,18240.1141375,1633800.0,4093588.0
NSE:TATACHEM,Tata Chemicals Limited,NSE:TATACHEM,Chemicals,717.4,1026.65,684.25,18276.2104099,476011.0,487452.523809523
NSE:SUNDRMFAST,Sundram Fasteners Limited,NSE:SUNDRMFAST,Automobile and Auto Components,870.0,1080.0,831.15,18281.1708,122179.0,72026.5238095238
NSE:CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE:CHAMBLFERT,Chemicals,457.95,742.2,410.2,18347.8725675,569462.0,898960.666666666
NSE:GRINDWELL,Grindwell Norton Limited,NSE:GRINDWELL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JSWHL,JSW Holdings Limited,NSE:JSWHL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PATANJALI,Patanjali Foods Limited,NSE:PATANJALI,Fast Moving Consumer Goods,504.55,670.33,480.0,18475.9835937,1817346.0,2889801.42857142
NSE:CASTROLIND,Castrol India Limited,NSE:CASTROLIND,Oil Gas & Consumable Fuels,187.09,251.95,180.66,18505.4887484,981088.0,1784719.71428571
NSE:SAGILITY,SAGILITY LIMITED,NSE:SAGILITY,Information Technology,39.7,57.89,37.6,18607.0813168,54483849.0,26461889.047619
NSE:JYOTICNC,Jyoti CNC Automation Limited,NSE:JYOTICNC,Capital Goods,819.0,1330.0,750.0,18628.5386,364063.0,482117.523809523
NSE:PSB,Punjab & Sind Bank,NSE:PSB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ERIS,Eris Lifesciences Limited,NSE:ERIS,Healthcare,1368.0,1910.0,1097.2,18949.97376,32897.0,69682.238095238
NSE:HBLENGINE,HBL Engineering Limited,NSE:HBLENGINE,Capital Goods,684.0,1122.0,405.0,19006.9824805,1005342.0,1435236.85714285
NSE:MSUMI,Motherson Sumi Wiring India Limited,NSE:MSUMI,Automobile and Auto Components,43.0,53.59,30.72,19099.1825773,6476582.0,5981917.71428571
NSE:GESHIP,The Great Eastern Shipping Company Limited,NSE:GESHIP,Services,1337.6,1375.0,797.5,19115.1,150847.0,565049.285714285
NSE:AFFLE,Affle 3i Limited,NSE:AFFLE,Information Technology,1374.0,2185.9,1246.0,19422.13625,788986.0,258830.761904761
NSE:SARDAEN,Sarda Energy & Minerals Limited,NSE:SARDAEN,Metals & Mining,549.0,639.75,396.6,19489.177297,6321104.0,682288.19047619
NSE:ATUL,Atul Limited,NSE:ATUL,Chemicals,6635.0,7788.0,4752.0,19534.601125,38087.0,27701.0476190476
NSE:EIHOTEL,EIH Limited,NSE:EIHOTEL,Consumer Services,314.6,434.8,304.5,19673.9581136,623651.0,2042885.0
NSE:PFOCUS,Prime Focus Limited,NSE:PFOCUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RBLBANK,RBL Bank Limited,NSE:RBLBANK,Financial Services,319.5,340.4,150.6,19729.3765064,4896917.0,5548500.95238095
NSE:CPPLUS,Aditya Infotech Limited,NSE:CPPLUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUMICHEM,Sumitomo Chemical India Limited,NSE:SUMICHEM,Chemicals,401.0,665.0,396.0,20080.45237,128094.0,339843.333333333
NSE:EMAMILTD,Emami Limited,NSE:EMAMILTD,Fast Moving Consumer Goods,464.9,653.35,460.75,20144.0728087,707375.0,734804.904761904
NSE:HATSUN,Hatsun Agro Product Limited,NSE:HATSUN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AADHARHFC,Aadhar Housing Finance Limited,NSE:AADHARHFC,Financial Services,464.95,547.8,367.1,20206.378818,697682.0,511514.285714285
NSE:KIRLOSENG,Kirloskar Oil Engines Limited,NSE:KIRLOSENG,Capital Goods,1395.0,1475.5,544.4,20265.898699,217691.0,652932.857142857
NSE:CREDITACC,CREDITACCESS GRAMEEN LIMITED,NSE:CREDITACC,Financial Services,1266.8,1496.7,879.3,20286.1432739,865829.0,343762.952380952
NSE:KIOCL,KIOCL Limited,NSE:KIOCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PPLPHARMA,Piramal Pharma Limited,NSE:PPLPHARMA,Healthcare,156.4,240.95,148.31,20622.1363239,2789207.0,2647458.8095238
NSE:SAILIFE,Sai Life Sciences Limited,NSE:SAILIFE,Healthcare,999.0,1004.7,636.1,20818.5988537,2428681.0,840147.285714285
NSE:CESC,CESC Limited,NSE:CESC,Power,158.0,185.26,126.78,20944.006,1409632.0,1659888.8095238
NSE:KPITTECH,KPIT Technologies Limited,NSE:KPITTECH,Information Technology,771.0,1434.5,758.0,20967.0410725,2159691.0,1922686.76190476
NSE:BAYERCROP,Bayer Cropscience Limited,NSE:BAYERCROP,Chemicals,4685.0,6511.0,4273.0,21055.369165,10022.0,23574.1904761904
NSE:CUB,City Union Bank Limited,NSE:CUB,Financial Services,282.1,324.1,142.91,21060.2066295,1956492.0,1811868.85714285
NSE:IIFL,IIFL Finance Limited,NSE:IIFL,Financial Services,494.2,675.0,279.8,21072.819509,859998.0,1643294.52380952
NSE:KPIL,Kalpataru Projects International Limited,NSE:KPIL,Construction,1240.0,1335.6,786.3,21177.5,359166.0,198863.047619047
NSE:DEEPAKNTR,Deepak Nitrite Limited,NSE:DEEPAKNTR,Chemicals,1578.0,2174.0,1514.0,21522.8154,112234.0,103687.571428571
NSE:SCHNEIDER,Schneider Electric Infrastructure Limited,NSE:SCHNEIDER,Capital Goods,911.0,1052.0,540.0,21671.28144,127774.0,719894.761904761
NSE:PNBHOUSING,PNB Housing Finance Limited,NSE:PNBHOUSING,Financial Services,824.1,1141.9,746.7,21690.7565445,767208.0,992771.285714285
NSE:NETWEB,Netweb Technologies India Limited,NSE:NETWEB,Information Technology,3864.0,4479.0,1251.55,21746.067369,7315246.0,2818011.23809523
NSE:WELCORP,Welspun Corp Limited,NSE:WELCORP,Capital Goods,826.0,994.0,664.3,21781.94214,547138.0,452678.238095238
NSE:PINELABS,Pine Labs Limited,NSE:PINELABS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:REDINGTON,Redington Limited,NSE:REDINGTON,Services,275.65,334.8,176.94,21944.1696025,92286714.0,5598660.47619047
NSE:ASAHIINDIA,Asahi India Glass Limited,NSE:ASAHIINDIA,Automobile and Auto Components,890.7,1074.0,576.8,22085.9343002,247826.0,71574.2857142857
NSE:ASTRAZEN,AstraZeneca Pharma India Limited,NSE:ASTRAZEN,Healthcare,8860.0,10691.0,6620.1,22122.5,3340.0,6943.80952380952
NSE:WOCKPHARMA,Wockhardt Limited,NSE:WOCKPHARMA,Healthcare,1363.0,1868.8,1110.05,22190.7070629,178938.0,452347.428571428
NSE:IKS,Inventurus Knowledge Solutions Limited,NSE:IKS,Information Technology,1365.0,1901.95,1236.8,22586.9420465,451945.0,229798.142857142
NSE:NUVAMA,Nuvama Wealth Management Limited,NSE:NUVAMA,Financial Services,1242.2,1701.7,947.09,22612.6352511,416379.0,373506.19047619
NSE:PFIZER,Pfizer Limited,NSE:PFIZER,Healthcare,5055.0,5993.0,3701.0,23125.48257,11035.0,64435.9523809523
NSE:LALPATHLAB,Dr. Lal Path Labs Ltd.,NSE:LALPATHLAB,Healthcare,1400.0,1770.0,1146.78,23376.276,591288.0,224092.38095238
NSE:TENNIND,Tenneco Clean Air India Limited,NSE:TENNIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TATATECH,Tata Technologies Limited,NSE:TATATECH,Information Technology,587.8,797.0,568.8,23746.4028181,724585.0,961038.476190476
NSE:SHYAMMETL,Shyam Metalics and Energy Limited,NSE:SHYAMMETL,Capital Goods,860.2,1001.0,688.5,23910.7388833,124578.0,164724.238095238
NSE:MANAPPURAM,Manappuram Finance Limited,NSE:MANAPPURAM,Financial Services,282.5,321.6,194.51,23911.9550078,6870390.0,5348897.23809523
NSE:IGL,Indraprastha Gas Limited,NSE:IGL,Oil Gas & Consumable Fuels,170.48,229.0,163.0,23948.7619209,1149810.0,2525674.33333333
NSE:AEGISLOG,Aegis Logistics Limited,NSE:AEGISLOG,Oil Gas & Consumable Fuels,686.0,946.5,639.1,24164.6,257350.0,1010896.04761904
NSE:NIACL,The New India Assurance Company Limited,NSE:NIACL,Financial Services,146.14,214.74,135.6,24224.5166018,276892.0,486744.142857142
NSE:HSCL,Himadri Speciality Chemical Limited,NSE:HSCL,Chemicals,483.95,534.45,365.35,24416.1927813,548410.0,1425216.42857142
NSE:AWL,AWL Agri Business Limited,NSE:AWL,Fast Moving Consumer Goods,189.9,291.2,188.08,24476.0103,1183715.0,1631340.61904761
NSE:KAYNES,Kaynes Technology India Limited,NSE:KAYNES,Capital Goods,3845.0,7705.0,3294.9,24683.58949,1025078.0,2061642.09523809
NSE:PWL,Physicswallah Limited,NSE:PWL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NBCC,NBCC (India) Limited,NSE:NBCC,Construction,92.36,130.7,70.8,25006.8616522,14082018.0,9844400.33333333
NSE:IRB,IRB Infrastructure Developers Limited,NSE:IRB,Construction,41.51,54.28,38.57,25155.0459102,5826331.0,7499417.85714285
NSE:AEGISVOPAK,Aegis Vopak Terminals Limited,NSE:AEGISVOPAK,Oil Gas & Consumable Fuels,230.0,302.0,198.0,25358.8341536,436751.0,1477907.14285714
NSE:ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE:ABSLAMC,Financial Services,883.5,934.6,556.45,25514.20776,209734.0,399873.714285714
NSE:ANANDRATHI,Anand Rathi Wealth Limited,NSE:ANANDRATHI,Financial Services,3060.5,3321.4,1594.0,25536.32,262040.0,159903.142857142
NSE:SUNTV,Sun TV Network Limited,NSE:SUNTV,Media Entertainment & Publication,645.5,691.4,480.2,25575.6465946,1443998.0,397378.619047619
NSE:ITI,ITI Limited,NSE:ITI,Telecommunication,269.0,372.85,234.04,25900.71611,114609.0,326877.571428571
NSE:TIMKEN,Timken India Limited,NSE:TIMKEN,Capital Goods,3489.0,3575.0,2202.0,26243.807919,158389.0,55705.9523809523
NSE:CDSL,Central Depository Services (India) Limited,NSE:CDSL,Financial Services,1272.0,1828.9,1047.45,26584.8,1682338.0,1867524.42857142
NSE:RAMCOCEM,The Ramco Cements Limited,NSE:RAMCOCEM,Construction Materials,1127.0,1214.5,788.2,26696.31,142406.0,247647.428571428
NSE:PTCIL,PTC Industries Limited,NSE:PTCIL,Capital Goods,17927.0,19387.0,9799.9,26877.144385,15963.0,13900.3333333333
NSE:GILLETTE,Gillette India Limited,NSE:GILLETTE,Fast Moving Consumer Goods,8318.0,11500.0,7563.35,27076.9149,15613.0,26810.4285714285
NSE:ATHERENERG,Ather Energy Limited,NSE:ATHERENERG,Automobile and Auto Components,710.1,790.0,288.15,27180.2515959,1409206.0,1789171.95238095
NSE:EMCURE,Emcure Pharmaceuticals Limited,NSE:EMCURE,Healthcare,1436.5,1585.6,889.0,27273.328784,960331.0,169516.809523809
NSE:STARHEALTH,Star Health and Allied Insurance Company Limited,NSE:STARHEALTH,Financial Services,464.8,534.0,327.3,27284.2915891,176061.0,557871.476190476
NSE:HONAUT,Honeywell Automation India Limited,NSE:HONAUT,Capital Goods,30940.0,41450.0,30590.0,27355.669068,3515.0,3641.0
NSE:GRSE,Garden Reach Shipbuilders & Engineers Limited,NSE:GRSE,Capital Goods,2434.3,3538.4,1184.9,27872.7847834,280499.0,958402.619047619
NSE:GUJGASLTD,Gujarat Gas Limited,NSE:GUJGASLTD,Oil Gas & Consumable Fuels,407.0,508.7,360.25,28045.01,259865.0,327554.952380952
NSE:AMBER,Amber Enterprises India Limited,NSE:AMBER,Consumer Durables,7970.0,8626.0,5400.5,28047.75302,272476.0,409122.666666666
NSE:TATAELXSI,Tata Elxsi Limited,NSE:TATAELXSI,Information Technology,4504.0,6735.0,4455.0,28113.1358219,345149.0,308102.333333333
NSE:EXIDEIND,Exide Industries Limited,NSE:EXIDEIND,Automobile and Auto Components,334.4,431.0,308.45,28474.40647,925477.0,1848033.0
NSE:ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,NSE:ZFCVINDIA,Automobile and Auto Components,15100.0,16665.0,10425.0,28641.0458,19500.0,18205.9523809523
NSE:SJVN,SJVN Limited,NSE:SJVN,Power,73.05,107.5,68.13,28718.9425795,2964768.0,7664800.9047619
NSE:METROBRAND,Metro Brands Limited,NSE:METROBRAND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:APOLLOTYRE,Apollo Tyres Limited,NSE:APOLLOTYRE,Automobile and Auto Components,453.7,540.5,370.9,28819.3495925,992981.0,1154177.42857142
NSE:HEXT,Hexaware Technologies Limited,NSE:HEXT,Information Technology,472.0,900.0,458.75,28846.4946099,723405.0,2248460.19047619
NSE:BANDHANBNK,Bandhan Bank Limited,NSE:BANDHANBNK,Financial Services,181.85,192.48,134.06,29324.7112128,23573525.0,10850104.9047619
NSE:LICHSGFIN,LIC Housing Finance Limited,NSE:LICHSGFIN,Financial Services,542.0,646.5,483.7,29579.64,1504434.0,1735327.33333333
NSE:KIMS,Krishna Institute of Medical Sciences Limited,NSE:KIMS,Healthcare,745.1,798.4,474.05,29814.348462,521540.0,520419.38095238
NSE:ACC,ACC Limited,NSE:ACC,Construction Materials,1590.6,2119.9,1585.1,29894.9991555,173456.0,127199.619047619
NSE:GLAND,Gland Pharma Limited,NSE:GLAND,Healthcare,1822.0,2131.0,1277.8,30018.61608,118033.0,119548.857142857
NSE:KPRMILL,K.P.R. Mill Limited,NSE:KPRMILL,Textiles,892.7,1389.0,755.5,30513.7361972,192230.0,869750.714285714
NSE:TVSHLTD,TVS Holdings Limited,NSE:TVSHLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CHOLAHLDNG,Cholamandalam Financial Holdings Limited,NSE:CHOLAHLDNG,Financial Services,1631.0,2231.6,1357.35,30626.49394,259807.0,158735.238095238
NSE:MEDANTA,Global Health Limited,NSE:MEDANTA,Healthcare,1145.3,1456.5,1010.0,30739.32265,152914.0,154797.904761904
NSE:GODIGIT,Go Digit General Insurance Limited,NSE:GODIGIT,Financial Services,338.0,381.4,264.6,31039.08,291471.0,455749.666666666
NSE:KARURVYSYA,Karur Vysya Bank Limited,NSE:KARURVYSYA,Financial Services,326.8,343.45,154.62,31484.5747,4308225.0,3139645.71428571
NSE:CRISIL,CRISIL Limited,NSE:CRISIL,Financial Services,4365.0,6139.0,3973.6,31921.25373,33916.0,44730.8095238095
NSE:NAVINFLUOR,Navin Fluorine International Limited,NSE:NAVINFLUOR,Chemicals,6255.0,6965.0,3566.0,32055.980535,265078.0,304373.952380952
NSE:FORCEMOT,FORCE MOTORS LTD,NSE:FORCEMOT,Automobile and Auto Components,24350.0,26450.0,6472.05,32082.6851696,79173.0,131289.0
NSE:DELHIVERY,Delhivery Limited,NSE:DELHIVERY,Services,433.6,490.0,236.53,32455.9620728,1104679.0,2789791.57142857
NSE:PREMIERENE,Premier Energies Limited,NSE:PREMIERENE,Capital Goods,724.9,1163.9,660.0,32822.496296,5802610.0,2445668.57142857
NSE:IREDA,Indian Renewable Energy Development Agency Limited,NSE:IREDA,Financial Services,122.25,186.58,121.65,32873.3113402,6156137.0,7320562.66666666
NSE:JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE:JBCHEPHARM,Healthcare,2052.4,2114.7,1385.75,32953.06602,133432.0,333973.571428571
NSE:SONACOMS,Sona BLW Precision Forgings Limited,NSE:SONACOMS,Automobile and Auto Components,533.25,559.5,380.0,33089.55412,1517077.0,2258908.66666666
NSE:GODREJIND,Godrej Industries Limited,NSE:GODREJIND,Diversified,1003.15,1390.0,938.8,33291.8751787,106474.0,114635.0
NSE:ASTERDM,Aster DM Healthcare Limited,NSE:ASTERDM,Healthcare,656.0,732.2,387.1,33911.02784,630633.0,863917.380952381
NSE:JUBLFOOD,Jubilant Foodworks Limited,NSE:JUBLFOOD,Consumer Services,518.0,727.95,481.1,34184.1115735,8947909.0,2477326.61904761
NSE:MRPL,Mangalore Refinery and Petrochemicals Limited,NSE:MRPL,Oil Gas & Consumable Fuels,195.0,203.89,98.92,34469.8728401,6300759.0,11413835.8095238
NSE:THERMAX,Thermax Limited,NSE:THERMAX,Capital Goods,3107.9,4091.8,2742.7,35121.53,91863.0,153990.38095238
NSE:RADICO,Radico Khaitan Limited,NSE:RADICO,Fast Moving Consumer Goods,2640.0,3591.9,1987.4,35381.2754476,294688.0,314928.095238095
