symbol,name,market_cap_cr,sector
NOCIL,NOCIL Ltd,2316.06,Chemicals - Rubber
TCPLPACK,TCPL Packaging Ltd,2433.58,Packaging - Printing
HIKAL,Hikal Ltd,2392.03,Chemicals - Pharma/Crop
IMAGICAA,Imagicaaworld Entertainment Ltd,2425.28,Media - Theme Parks
NPST,NPST Ltd,2210.17,Fintech - Payments
RPTECH,Rashi Peripherals Ltd (RPTech),2377.98,IT Distribution
SUNDROP,Sundrop Brands (Agro Tech Foods),2436.91,FMCG - Food
HIRECT,Hirect India Ltd,2328.4,IT - HR Tech
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd,2468.65,Sugar
SETL,Sethia Elcom (SETL),2473.7,Engineering
UNICHEMLAB,Unichem Laboratories Ltd,2314.59,Pharmaceuticals
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,2359.65,Banking - SFB
ORISSAMINE,Orissa Minerals Development Company,2392.71,Mining
JINDWORLD,Jindal Worldwide Ltd,2408.17,Textiles
VSSL,Vardhman Special Steels Ltd,2404.09,Metals - Special Steel
CYIENTDLM,Cyient DLM Ltd,2416.65,Defence - Electronics/EMS
FISCHER,Fischer Medical Ventures Ltd,2437.12,Healthcare
JTLIND,JTL Industries Ltd,2199.29,Metals - Steel Tubes
MANGLMCEM,Mangalam Cement Ltd,2392.26,Cement
ARVSMART,Arvind SmartSpaces Ltd,2377.8,Real Estate
JASH,Jash Engineering Ltd,2517.78,Industrials - Water Equipment
BHARATRAS,Bharat Rasayan Ltd,2417.7,Agrochemicals
SAGCEM,Sagar Cements Ltd,2521.22,Cement
RAMCOIND,Ramco Industries Ltd,2448.93,Building Materials
KSHINTL,KSH Infra Ltd (Int'l),2557.12,Real Estate - Industrial/Logistics
AJMERA,Ajmera Realty & Infra India Ltd,2551.7,Real Estate
GREENPANEL,Greenpanel Industries Ltd,2496.47,Building Materials - MDF/Plywood
PARAGMILK,Parag Milk Foods Ltd,2552.47,FMCG - Dairy
CARYSIL,Carysil Ltd,2520.01,Building Materials - Kitchen Sinks
MPSLTD,MPS Ltd,2510.28,IT - Publishing Services
JISLDVREQS,Jind Steel & Alloys (DVR),2565.97,Metals
JISLJALEQS,Jindal Stainless (Jalindhar) EQ,2565.97,Metals - Stainless Steel
EUROPRATIK,Euro Pratik Industries Ltd,2547.51,Building Materials
SBCL,Shivalik Bimetal Controls Ltd,2510.97,Industrials - Bimetal
DIAMONDYD,Prataap Snacks (Diamond Yd),2460.63,FMCG - Snacks
GLOBUSSPR,Globus Spirits Ltd,2485.81,Alcoholic Beverages
SIRCA,Sirca Paints India Ltd,2502.37,Paints - Wood Coatings
SOTL,Savita Oil Technologies Ltd,2509.31,Oil & Gas - Specialty Oils
RELTD,Reliance Ltd (Alt Ticker),2553.33,Diversified
PATELENG,Patel Engineering Ltd,2528.09,Infrastructure - Construction
BHAGCHEM,Bhagiradha Chemicals & Industries,2599.86,Agrochemicals
NRBBEARING,NRB Industrial Bearings Ltd,2602.37,Industrials - Bearings
RAYMOND,Raymond Ltd,2607.01,Textiles / Diversified
POLYPLEX,Polyplex Corporation Ltd,2656.88,Plastics - Polyester Films
DREDGECORP,Dredging Corporation of India Ltd,2745.9,Infrastructure - Dredging
MARINE,Marine Electricals (India) Ltd,2643.55,Electricals
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd,2589.41,Hotels / Hospitality
JINDALPOLY,Jindal Poly Films Ltd,2764.73,Plastics - Films
LUXIND,Lux Industries Ltd,2673.37,Textiles - Innerwear
KIRIINDUS,Kiri Industries Ltd,2610.08,Chemicals - Dyes
ROSSTECH,Rossari Biotech (Alt),2730.54,Chemicals
DCAL,Dish TV (Alt - DCAL),2686.48,Media
DPABHUSHAN,D P Abhushan Ltd,2645.53,Gems & Jewellery
ROSSARI,Rossari Biotech Ltd,2697.17,Chemicals - Specialty
FCL,Fineotex Chemical Ltd,2678.35,Chemicals - Textile
GREENPLY,Greenply Industries Ltd,2623.14,Building Materials - Plywood
MEDIASSIST,Medi Assist Healthcare Services Ltd,2694.85,Insurance - TPA
BBL,Bharat Bijlee Ltd,2721.9,Electricals - Transformers
EIEL,Elecon International (EIEL),2682.95,Engineering
63MOONS,63 Moons Technologies Ltd,2764.71,IT - Financial Tech
JUBLCPL,Jubilant Consumer Products Ltd,2683.51,FMCG
WSTCSTPAPR,West Coast Paper Mills Ltd,2665.27,Paper
PRINCEPIPE,Prince Pipes and Fittings Ltd,2713.97,Plastics - Pipes
GUFICBIO,Gufic Biosciences Ltd,2822.37,Pharmaceuticals
RAYMONDREL,Raymond Realty Ltd,2808.47,Real Estate
DDEVPLSTIK,D & D Plastikaas (Ddev Plastik),2730.78,Plastics
BOROLTD,Borosil Ltd,2735.68,Consumer Durables - Glassware
POKARNA,Pokarna Ltd,2769.9,Building Materials - Granite
SIGMAADV,Sigma Solve (Adv) Ltd,2817.37,IT Services
MUTHOOTMF,Muthoot Microfin Ltd,2732.74,Financial Services (MFI)
CAMLINFINE,Camlin Fine Sciences Ltd,2760.68,Chemicals - Food Antioxidants
SHAREINDIA,Share India Securities Ltd,2779.08,Financial Services - Broking
PSPPROJECT,PSP Projects Ltd,2821.02,Infrastructure - Construction
TATVA,Tatva Chintan Pharma Chem Ltd,2747.53,Chemicals - Phase Transfer
PREMEXPLN,Premier Explosives Ltd,2783.75,Chemicals - Explosives/Defence
AYE,Aye Finance (India) Ltd,2909.54,Financial Services (NBFC)
MARATHON,Marathon Nextgen Realty Ltd,2905.25,Real Estate
QUESS,Quess Corp Ltd,2841.06,Staffing / Business Services
MAITHANALL,Maithan Alloys Ltd,2897.36,Metals - Ferro Alloys
GATEWAY,Gateway Distriparks Ltd,2853.96,Logistics - CFS/Rail
HERITGFOOD,Heritage Foods Ltd,2898.48,FMCG - Dairy
SAMBHV,Sambhv Steel Tubes Ltd,2873.05,Metals - Steel Tubes
CARRARO,Carraro India Ltd,2876.97,Auto Components - Gears/Axles
KIRLOSIND,Kirloskar Industries Ltd,2974.15,Diversified / Holding
KDDL,KDDL Ltd,3013.45,Consumer - Watches/Precision
KRISHANA,Krishana Phoschem Ltd,2912.7,Chemicals - Phosphate
RAMRAT,Ram Ratna Wires Ltd,3061.85,Electricals - Wires
TVSSRICHAK,TVS Srichakra Ltd,2962.51,Tyres
REFEX,Refex Industries Ltd,2953.77,Chemicals - Refrigerants/Power
WONDERLA,Wonderla Holidays Ltd,2993.55,Media - Amusement Parks
FUSION,Fusion Micro Finance Ltd,2936.4,Financial Services (MFI)
AQYLON,Aqylon Industries Ltd,2895.32,Diversified
HUBTOWN,Hubtown Ltd,2938.64,Real Estate
NSIL,Nalwa Sons Investments Ltd,3000.29,Financial Services / Holding
SANDHAR,Sandhar Technologies Ltd,3051.67,Auto Components
EFCIL,EFC (I) Ltd,3123.2,Infrastructure
ZAGGLE,Zaggle Prepaid Ocean Services Ltd,3021.94,Fintech - Prepaid/SaaS
AUTOAXLES,Automotive Axles Ltd,3011.45,Auto Components - Axles
AEROFLEX,Aeroflex Industries Ltd,3003.91,Industrials - Flexible Flow
RPGLIFE,RPG Life Sciences Ltd,3021.35,Pharmaceuticals
BALMLAWRIE,Balmer Lawrie & Co Ltd,3022.89,Diversified (PSU)
NACLIND,NACL Industries Ltd,2971.97,Agrochemicals
KKCL,Kewal Kiran Clothing Ltd,2989.13,Textiles / Fashion
SUNCLAY,Sundaram Clayton Ltd,3059.9,Auto Components
ORCHPHARMA,Orchid Pharma Ltd,3043.15,Pharmaceuticals
KOLTEPATIL,Kolte-Patil Developers Ltd,3090.68,Real Estate
ANUP,The Anup Engineering Ltd,3132.42,Industrials - Process Equipment
INTERARCH,Interarch Building Products Ltd,3066.57,Building Materials - PEB
ARSSBL,Arterial Research (ARSSBL),3102.06,Diversified
ORIENTCEM,Orient Cement Ltd,3085.35,Cement
GVPIL,GVP Infotech (Alt),3202.38,IT Services
ROUTE,Route Mobile Ltd (Alt Ticker),3105.78,IT - Cloud Communication
FLAIR,Flair Writing Industries Ltd,3316.24,Stationery
RAMKY,Ramky Infrastructure Ltd,3057.74,Infrastructure
MSTCLTD,MSTC Ltd,3188.01,Trading / E-Commerce (PSU)
PAISALO,Paisalo Digital Ltd,3065.09,Financial Services (NBFC)
CIGNITITEC,Cigniti Technologies Ltd,3169.83,IT - Testing Services
ELLEN,Ellen International Ltd,3176.66,Textiles
RPEL,Rukmini Polypack & Enterprises,3149.79,Packaging
ASHIANA,Ashiana Housing Ltd,3209.59,Real Estate
KSL,Kalyani Steels Ltd,3225.64,Metals - Steel
NAVNETEDUL,Navneet Education Ltd,3152.51,Media - Publishing/Stationery
TFCILTD,Tourism Finance Corporation of India,3228.47,Financial Services
GUJTHEM,Gujarat Themis Biosyn Ltd,3235.18,Pharmaceuticals
TATAINVEST,Tata Investment Corporation Ltd,3250.23,Financial Services / Holding
HARSHA,Harsha Engineers International Ltd,3277.59,Auto Components - Bearing Cages
SEAMECLTD,Seamec Ltd,3444.83,Oil & Gas - Offshore
INDOTHAI,Indo Thai Securities Ltd,3312.62,Financial Services
SHOPERSTOP,Shoppers Stop Ltd,3348.11,Retail - Department Store
PITTIENG,Pitti Engineering Ltd,3305.44,Industrials - Laminations
SUVEN,Suven Pharmaceuticals Ltd,3317.12,Pharmaceuticals - CDMO
GRMOVER,GRM Overseas Ltd,3315.36,FMCG - Food (Rice)
AARTIDRUGS,Aarti Drugs Ltd,3271.57,Pharmaceuticals - API
STYRENIX,Styrenix Performance Materials Ltd,3367.65,Chemicals - Polystyrene
VISHNU,Vishnu Chemicals Ltd,3311.57,Chemicals - Chrome
SSWL,Steel Strips Wheels Ltd,3230.06,Auto Components - Wheels
RSYSTEMS,R Systems International Ltd,3270.1,IT Services
ADVENZYMES,Advanced Enzyme Technologies Ltd,3300.8,Biotechnology - Enzymes
SANATHAN,Sanathan Textiles Ltd,3403.59,Textiles - Polyester
TRUALT,TruAlt Bioenergy Ltd,3246.71,Energy - Ethanol/Biofuel
SHANTIGEAR,Shanthi Gears Ltd,3456.43,Industrials - Gears
MANINDS,Man Industries (India) Ltd,3325.17,Metals - Steel Pipes
AGI,AGI Greenpac Ltd,3444.81,Packaging - Glass
UFLEX,Uflex Ltd,3386.72,Packaging - Flexible
POCL,Pondy Oxides & Chemicals Ltd,3389.82,Metals - Lead Recycling
LXCHEM,Laxmi Organic Industries Ltd,3378.43,Chemicals
GUJALKALI,Gujarat Alkalies & Chemicals Ltd,3433.54,Chemicals
SENORES,Senores Pharmaceuticals Ltd,3541.06,Pharmaceuticals
BALAMINES,Balaji Amines Ltd,3469.75,Chemicals - Amines
VADILALIND,Vadilal Industries Ltd,3604.7,FMCG - Ice Cream/Food
HGINFRA,H.G. Infra Engineering Ltd,3473.29,Infrastructure - Roads
GREAVESCOT,Greaves Cotton Ltd,3522.32,Engineering - Engines/EV
OSWALPUMPS,Oswal Pumps Ltd,3488.28,Industrials - Pumps
ROLEXRINGS,Rolex Rings Ltd,3604.33,Auto Components - Forged Rings
SMSPHARMA,SMS Pharmaceuticals Ltd,3480.11,Pharmaceuticals - API
SAMHI,Samhi Hotels Ltd,3528.24,Hotels / Hospitality
EMUDHRA,eMudhra Ltd,3547.63,IT - Digital Trust/PKI
INDOSTAR,IndoStar Capital Finance Ltd,3517.47,Financial Services (NBFC)
KITEX,Kitex Garments Ltd,3391.5,Textiles - Garments (Kids)
INDIQUBE,IndiQube Spaces Ltd,3608.92,Real Estate - Co-working
ASHOKA,Ashoka Buildcon Ltd,3620.52,Infrastructure - Roads
OPTIEMUS,Optiemus Infracom Ltd,3538.24,IT - Electronics/EMS
INDRAMEDCO,Indraprastha Medical Corporation Ltd,3634.83,Healthcare - Hospitals
RELINFRA,Reliance Infrastructure Ltd,3505.05,Infrastructure*
GOPAL,Gopal Snacks Ltd,3619.15,FMCG - Snacks
RBA,Restaurant Brands Asia Ltd (Burger King),3686.32,FMCG - QSR
PACEDIGITK,Pace Digitek Infra Ltd,3583.13,Infrastructure
HEIDELBERG,Heidelberg Cement India Ltd,3609.27,Cement
KNRCON,KNR Constructions Ltd,3618.93,Infrastructure - Roads
AGIIL,AGI Infra Ltd,3708.35,Real Estate
MOSCHIP,MosChip Technologies Ltd,3487.22,IT - Semiconductor Design
ARTEMISMED,Artemis Medicare Services Ltd,3643.26,Healthcare - Hospitals
STYLAMIND,Stylam Industries Ltd,3750.61,Building Materials - Laminates
BOSCH-HCIL,Bosch (Alt Ticker),3721.31,Auto Components
NFL,National Fertilizers Ltd,3595.94,Fertilizers (PSU)
VAIBHAVGBL,Vaibhav Global Ltd,3718.51,Retail - TV/Online Jewellery
AVANTEL,Avantel Ltd,3767.79,Defence - Communication
INNOVACAP,Innova Captab Ltd,3788.32,Pharmaceuticals - CDMO
CHEMPLASTS,Chemplast Sanmar Ltd,3789.0,Chemicals - PVC/Chlor-Alkali
EPIGRAL,Epigral Ltd (Gujarat Alkalies subsidiary),3753.3,Chemicals
EMIL,Electronics Mart India Ltd (Bajaj Electronics),3705.87,Retail - Electronics
NEOGEN,Neogen Chemicals Ltd,3655.18,Chemicals - Bromine/Lithium
JSFB,Jana Small Finance Bank Ltd,3869.6,Banking - SFB
KMEW,KM Sugar Mills (Alt),4009.57,Sugar
STYL,Styl Inc Ltd,3901.14,Diversified
KSCL,Kaveri Seed Company Ltd,3794.03,Agriculture - Seeds
SINDHUTRAD,Sindhu Trade Links Ltd,3708.34,Trading / Logistics
CENTUM,Centum Electronics Ltd,3993.96,Electronics - Defence/Aero
ORIENTELEC,Orient Electric Ltd,3872.59,Consumer Durables - Fans/Appliances
GOODLUCK,Goodluck India Ltd,3761.93,Metals - Steel
VSTIND,VST Industries Ltd,3899.5,FMCG - Tobacco
GOLDIAM,Goldiam International Ltd,3917.06,Gems & Jewellery
JKIL,JK Lakshmi Cement (JKIL),3866.18,Cement
JTEKTINDIA,JTEKT India Ltd,3760.09,Auto Components - Steering
RTNINDIA,RateGain Travel Technologies (RTN),3781.62,IT - Travel Tech
DBCORP,D.B. Corp Ltd,3956.98,Media - Print (Dainik Bhaskar)
FOSECOIND,Foseco India Ltd,4040.61,Industrials - Metallurgy
HEMIPROP,Hemisphere Properties India Ltd,4002.76,Real Estate (PSU)
CRIZAC,Crizac Ltd,4052.59,Engineering - Material Handling
NORTHARC,Northern Arc Capital Ltd,3984.84,Financial Services (NBFC)
CAPILLARY,Capillary Technologies Ltd,3995.16,IT - CRM/SaaS
MBAPL,MBA Polymers India Ltd,3965.12,Recycling - Plastics
MAHLOG,Mahindra Logistics Ltd,3967.71,Logistics
BANSALWIRE,Bansal Wire Industries Ltd,3976.52,Metals - Steel Wire
SPARC,Sun Pharma Advanced Research Co,4109.42,Pharmaceuticals - R&D
SKIPPER,Skipper Ltd,4011.13,Industrials - Transmission Towers
ZOTA,Zota Health Care Ltd,4190.54,Pharmaceuticals
GMMPFAUDLR,GMM Pfaudler Ltd,4158.54,Industrials - Glass-Lined Equip
BAJAJELEC,Bajaj Electricals Ltd,4156.29,Consumer Durables - Electricals
RAJESHEXPO,Rajesh Exports Ltd,4070.13,Gems & Jewellery - Gold
ELECTCAST,Electrosteel Castings Ltd,4212.93,Metals - DI Pipes
TEXRAIL,Texmaco Rail & Engineering Ltd,4058.47,Industrials - Railway Wagons
MANINFRA,Man Infraconstruction Ltd,4135.56,Infrastructure / Real Estate
PDSL,PDS Ltd,4236.57,Textiles - Sourcing/Supply Chain
SIS,SIS Ltd,4295.27,Security Services
TARC,TARC Ltd,4214.16,Real Estate
SWARAJENG,Swaraj Engines Ltd,4264.6,Auto Components - Engines
VMART,V-Mart Retail Ltd,4437.35,Retail - Value Fashion
EBGNG,EBG (previously Embassy Group),4184.95,Real Estate
GHCL,GHCL Ltd,4300.8,Chemicals - Soda Ash
RTNPOWER,RattanIndia Power Ltd,4285.34,Power Generation
IFBIND,IFB Industries Ltd,4402.37,Consumer Durables - Appliances
UNIMECH,Unimech Aerospace & Manufacturing,4419.46,Aerospace / Defence
SUNFLAG,Sunflag Iron & Steel Co Ltd,4398.97,Metals - Steel
INDIGOPNTS,Indigo Paints Ltd,4355.89,Paints
ENTERO,Entero Healthcare Solutions Ltd,4442.01,Healthcare - Distribution
IONEXCHANG,Ion Exchange (India) Ltd,4388.62,Water Treatment
ITDC,India Tourism Development Corp Ltd,4259.74,Hotels / Tourism (PSU)
BANARISUG,Bannari Amman Sugars Ltd,4516.8,Sugar / Diversified
DATAMATICS,Datamatics Global Services Ltd,4344.32,IT Services
HCC,Hindustan Construction Company Ltd,4379.85,Infrastructure*
DHANUKA,Dhanuka Agritech Ltd,4561.26,Agrochemicals
NIITMTS,NIIT Technologies (now Coforge),4549.44,IT Services
SHILCTECH,Shilchar Technologies Ltd,4496.0,Electricals - Transformers
SWSOLAR,Sterling and Wilson Renewable Energy,4465.13,Renewable Energy - Solar EPC
RESPONIND,Responsive Industries Ltd,4557.64,Building Materials - Vinyl
SAATVIKGL,Saatvik Green Energy Ltd,4561.8,Renewable Energy - Solar
MIDWESTLTD,Midwest Gold Ltd,4418.85,Mining
GOKEX,Gokaldas Exports Ltd,4743.75,Textiles - Garments
JUSTDIAL,Just Dial Ltd,4665.57,IT - Local Search
PURVA,Puravankara Ltd,4560.11,Real Estate
TARIL,Tata Realty (TARIL),9185.07,Real Estate
THOMASCOOK,Thomas Cook (India) Ltd,4669.25,Travel / Forex
CARERATING,CARE Ratings Ltd,4867.95,Financial Services - Rating
AURIONPRO,Aurionpro Solutions Ltd,4754.16,IT - Banking/Fintech
VRLLOG,VRL Logistics Ltd,4810.77,Logistics - Trucking
SMARTWORKS,Smartworks Coworking Spaces,4513.35,Real Estate - Co-working
JUNIPER,Juniper Hotels Ltd,4704.59,Hotels / Hospitality (Hyatt)
SURYAROSNI,Surya Roshni Ltd,4841.67,Industrials - Lighting/Steel Pipes
FEDFINA,Fedbank Financial Services Ltd,4826.93,Financial Services (NBFC)
MASTEK,Mastek Ltd,4834.65,IT Services
PTC,PTC India Ltd,4822.49,Power Trading
CEIGALL,Ceigall India Ltd,4773.21,Infrastructure - Roads
VSTTILLERS,VST Tillers Tractors Ltd,4882.2,Agriculture - Tractors
RAIN,Rain Industries Ltd,4846.74,Chemicals - Carbon/Cement
GOKULAGRO,Gokul Agro Resources Ltd,4766.28,Edible Oil
CMSINFO,CMS Info Systems Ltd,4967.07,Financial Services - Cash Mgmt
CRAMC,Craftsman Automation (Alt),4865.78,Auto Components
ASHAPURMIN,Ashapura Minechem Ltd,4996.01,Mining - Bentonite
VIPIND,VIP Industries Ltd,4959.01,Consumer - Luggage
TVSSCS,TVS Supply Chain Solutions Ltd,4926.22,Logistics / Supply Chain
PILANIINVS,Pilani Investment & Industries Corp,4969.95,Financial Services / Holding
PARAS,Paras Defence & Space Technologies Ltd,5445.45,Defence - Electronics/Optics
BAJAJCON,Bajaj Consumer Care Ltd,4975.25,FMCG - Personal Care
AHLUCONT,Ahluwalia Contracts (India) Ltd,4990.57,Infrastructure - Construction
TIIL,Techno India International Ltd,5137.9,Education
SUBROS,Subros Ltd,4933.13,Auto Ancillary
NETWORK18,Network18 Media,5170.33,Media
E2E,E2E Networks,4980.61,Cloud Computing
RENUKA,Shree Renuka Sugars,5012.59,Sugar
SENCO,Senco Gold,5058.9,Retail - Jewellery
ICIL,India Cements Infra,5232.0,Infrastructure
SUPRIYA,Supriya Lifescience,5155.84,Pharma - API
RUSTOMJEE,Keystone Realtors,5440.66,Real Estate
PNCINFRA,PNC Infratech,5199.02,Infrastructure
ICRA,ICRA Ltd,5497.43,Credit Rating
SHARDAMOTR,Sharda Motor Industries,5224.1,Auto Ancillary
RALLIS,Rallis India,5114.53,Agrochemicals
HAPPSTMNDS,Happiest Minds Technologies,5234.8,IT Services
RAYMONDLSL,Raymond Lifestyle,5307.67,Apparel
SYMPHONY,Symphony Ltd,5455.92,Consumer Durables - AC
GULFOILLUB,Gulf Oil Lubricants,5318.21,Lubricants
AJAXENGG,Ajax Engineering,5498.96,Industrial Equipment
PICCADIL,Piccadily Agro,5257.49,Alcoholic Beverages
SKYGOLD,Sky Gold,5392.71,Jewellery Manufacturing
SJS,SJS Enterprises,5515.91,Auto Ancillary
GANESHHOU,Ganesh Housing Corp,5537.32,Real Estate
INFY,Infosys Ltd,534000.0,Information Technology
BALUFORGE,Balu Forge Industries,5486.41,Forgings
LUMAXIND,Lumax Industries,5566.08,Auto Ancillary
MAPMYINDIA,CE Info Systems,5597.78,Digital Maps
PRECWIRE,Precision Wires India,5922.98,Cables
FIEMIND,Fiem Industries,5742.95,Auto Ancillary
MHRIL,Mahindra Holidays,5684.02,Hospitality
CCAVENUE,Infibeam Avenues,5625.19,Fintech
UTLSOLAR,UTL Industries,5637.96,Solar
FDC,FDC Ltd,6033.58,Pharma
HNDFDS,Hindustan Foods,5738.11,FMCG Manufacturing
SGMART,SG Mart,5957.28,Retail
PRAJIND,Praj Industries,5623.35,Industrial Equipment
ARVINDFASN,Arvind Fashions,5884.83,Apparel
JAMNAAUTO,Jamna Auto Industries,5727.25,Auto Ancillary
MASFIN,MAS Financial Services,5752.07,NBFC
SUNTECK,Sunteck Realty,5850.08,Real Estate
NEPHROPLUS,NephroPlus,5900.03,Healthcare - Dialysis
SFL,Sheela Foam,6087.26,Consumer Durables
DCBBANK,DCB Bank,5834.48,Banking - Private
KINGFA,Kingfa Science & Tech,5813.54,Plastics
SUPRAJIT,Suprajit Engineering,5898.36,Auto Ancillary
TANLA,Tanla Platforms,5801.78,Cloud Communications
AXISCADES,Axiscades Technologies,6141.87,IT - Engineering
JKPAPER,JK Paper,5859.63,Paper
WAKEFIT,Wakefit,6047.43,Consumer Durables
GREENLAM,Greenlam Industries,5938.68,Laminates
DBREALTY,DB Realty,5850.37,Real Estate
SHAKTIPUMP,Shakti Pumps,6067.22,Pumps / Solar
KRN,KRN Heat Exchanger,5707.98,Industrial
LGBBROSLTD,LG Balakrishnan & Bros,6002.15,Auto Ancillary
RATEGAIN,RateGain Travel,5819.0,Travel Tech
AVL,AVL Logitech,6198.62,Logistics
MOIL,MOIL Ltd,6002.81,Mining - Manganese
VIKRAMSOLR,Vikram Solar,6062.9,Solar Manufacturing
THYROCARE,Thyrocare Technologies,6142.39,Diagnostics
PRSMJOHNSN,Prism Johnson,6338.23,Building Materials
JAIBALAJI,Jai Balaji Industries,6034.54,Steel
CERA,Cera Sanitaryware,6164.04,Building Materials
GARFIBRES,Garware Technical Fibres,6359.94,Technical Textiles
BORORENEW,Borosil Renewables,6196.34,Solar Glass
SAREGAMA,Saregama India,6296.27,Media - Music
BECTORFOOD,Mrs Bectors Food,6171.8,FMCG - Bakery
ISGEC,Isgec Heavy Engineering,6441.19,Capital Goods
INDIAGLYCO,India Glycols,6022.02,Chemicals
GAEL,Gujarat Ambuja Exports,6393.87,Agri Processing
MIDHANI,Mishra Dhatu Nigam,6477.28,Specialty Metals
SHREEJISPG,Shreeji Spices,6365.21,Food Products
ETHOSLTD,Ethos Ltd,6386.03,Retail - Watches
JBMA,JBM Auto,6230.8,Auto Ancillary
AARTIPHARM,Aarti Pharmalabs,6412.16,Pharma - API
SAPPHIRE,Sapphire Foods India,6357.0,QSR
POWERMECH,Power Mech Projects,6297.72,Infrastructure
MAXESTATES,Max Estates,6554.16,Real Estate
SHILPAMED,Shilpa Medicare,6297.73,Pharma
WELENT,Welent Enterprises,6402.89,Engineering
BLUESTONE,BlueStone,6732.54,Retail - Jewellery
WEWORK,WeWork India,6473.32,Co-working
GNFC,Gujarat Narmada Valley,6482.28,Fertilizers / Chemicals
KALPATARU,Kalpataru Ltd,6506.88,Real Estate
QPOWER,Q Power (Unrecognized),6451.09,Power
CSBBANK,CSB Bank,6429.0,Banking - Private
GSFC,Gujarat State Fertilizers,6564.23,Fertilizers
DBL,Dilip Buildcon,6887.66,Infrastructure
INOXGREEN,INOX Green Energy,6521.0,Wind Power
AVALON,Avalon Technologies,6642.79,Electronics Manufacturing
DYNAMATECH,Dynamatic Technologies,6966.66,Aerospace
IMFA,Indian Metals & Ferro,6755.05,Ferrochrome
YATHARTH,Yatharth Hospital,6552.1,Healthcare
SUDARSCHEM,Sudarshan Chemical,6720.55,Pigments
GALAXYSURF,Galaxy Surfactants,6922.55,Specialty Chemicals
SMLMAH,SML Isuzu,6918.17,Commercial Vehicles
LOTUSDEV,Lotus Dev,6485.82,Real Estate
TIPSMUSIC,Tips Music,6876.7,Media - Music
EPL,EPL Ltd,6769.08,Packaging
LATENTVIEW,Latent View Analytics,6779.77,IT - Analytics
SHADOWFAX,Shadowfax Technologies,6965.91,Logistics
RCF,Rashtriya Chemicals,6696.32,Fertilizers
BLUEJET,Blue Jet Healthcare,6713.11,Pharma
DODLA,Dodla Dairy,6821.87,Dairy
RELIGARE,Religare Enterprises,7023.99,Financial Services
ACI,Archean Chemical,6785.01,Specialty Chemicals
PGIL,Pearl Global Industries Limited,0.0,Unknown
ALOKINDS,Alok Industries,6904.66,Textiles
TTKPRESTIG,TTK Prestige,6870.69,Consumer Durables
NEWGEN,Newgen Software,6895.91,IT - Software
ATLANTAELE,Atlanta Electricals,6952.99,Electronics
SUDEEPPHRM,Sudeep Pharma,6758.0,Pharma
DIACABS,Diacabs Cables,7303.69,Cables
V2RETAIL,V2 Retail,7102.53,Retail
COFORGE,Coforge Ltd,7196.9,IT Services
HMT,HMT Ltd,7704.98,Capital Goods - Govt
PRICOLLTD,Pricol Ltd,7152.82,Auto Ancillary
EQUITASBNK,Equitas Small Finance Bank,7061.57,Banking - Small Finance
SONATSOFTW,Sonata Software,7241.52,IT Services
JAYNECOIND,Jayaswal Neco Industries,7375.7,Steel
LLOYDSENT,Lloyd Enterprises,7253.69,Industrial
IXIGO,Le Travenues Technology,7226.96,Travel Tech
PNGJL,PNG & Sons,7206.11,Jewellery
AKUMS,Akums Drugs & Pharma,7302.97,Pharma - CDMO
KIRLPNU,Kirloskar Pneumatic,7437.66,Industrial Equipment
MAHSEAMLES,Maharashtra Seamless,7442.32,Steel Pipes
JSLL,Jindal Stainless (Hisar),7594.77,Steel
TRANSRAILL,Transrail Lighting,7247.81,Infrastructure
TEJASNET,Tejas Networks,8453.9,Telecom Equipment
ALKYLAMINE,Alkyl Amines Chemicals,7358.57,Specialty Chemicals
WESTLIFE,Westlife Foodworld,7652.13,QSR
MAHLIFE,Mahindra Lifespace,7500.02,Real Estate
KTKBANK,Karnataka Bank,7642.04,Banking - Private
BIRLACORPN,Birla Corporation,7246.2,Cement
TCI,Transport Corp of India,7508.27,Logistics
KRBL,KRBL Ltd,7562.4,FMCG - Rice
LLOYDSENGG,Lloyd Engineering,7480.15,Industrial
STLTECH,Sterlite Technologies,8446.43,Telecom Equipment
CLEAN,Clean Science & Technology,7869.12,Specialty Chemicals
STAR,Strides Pharma,7788.59,Pharma
WABAG,VA Tech Wabag,7681.78,Water Treatment
MARKSANS,Marksans Pharma,7754.54,Pharma
NESCO,Nesco Ltd,7821.05,Real Estate / Exhibitions
PCJEWELLER,PC Jeweller,7527.3,Retail - Jewellery
GENUSPOWER,Genus Power Infrastructure,7847.3,Smart Meters
CAMPUS,Campus Activewear,7651.73,Footwear
INDIASHLTR,India Shelter Finance,7911.06,Housing Finance
KPIGREEN,KPI Green Energy,7522.85,Solar Power
ORKLAINDIA,Orkla India Limited,0.0,Unknown
TTML,Tata Teleservices (Maha),7754.01,Telecom
HCG,Healthcare Global,7918.3,Healthcare - Oncology
ABFRL,Aditya Birla Fashion,8054.95,Retail - Apparel
PGHL,Procter & Gamble Health Limited,0.0,Unknown
ASKAUTOLTD,ASK Automotive Limited,0.0,Unknown
OLECTRA,Olectra Greentech,7796.85,EV Buses
VARROC,Varroc Engineering,8125.98,Auto Ancillary
AMAGI,Amagi Media Labs,8205.74,Media Tech
