name,symbol,market_cap_cr
Devyani International Limited,DEVYANI,15332.6029236
Onesource Specialty Pharma Limited,ONESOURCE,15450.93776
Amara Raja Energy & Mobility Limited,ARE&M,15464.73
EID Parry India Limited,EIDPARRY,15476.2254333
Triveni Turbine Limited,TRITURBINE,15544.92369
KEC International Limited,KEC,15606.2203246999
IFCI Limited,IFCI,15685.2737592
Urban Company Limited,URBANCO,0
Vardhman Textiles Limited,VTL,15692.57
LMW Limited,LMW,0
Carborundum Universal Limited,CARBORUNIV,15808.5535
Bikaji Foods International Limited,BIKAJI,15962.75499
DCM Shriram Limited,DCMSHRIRAM,16026.61275
Aarti Industries Limited,AARTIIND,16222.76105
Ventive Hospitality Limited,VENTIVE,16224.14
Travel Food Services Limited,TRAVELFOOD,0
Century Plyboards (India) Limited,CENTURYPLY,16330.83
Kfin Technologies Limited,KFINTECH,16436.04435
Neuland Laboratories Limited,NEULANDLAB,16454.33
Kansai Nerolac Paints Limited,KANSAINER,0
Crompton Greaves Consumer Electricals Limited,CROMPTON,16564.4588153
Belrise Industries Limited,BELRISE,0
JSW Cement Limited,JSWCEMENT,16755.279298
Computer Age Management Services Limited,CAMS,16788.54786
NAVA LIMITED,NAVA,16838.5714
Elgi Equipments Limited,ELGIEQUIP,16886.95
Syngene International Limited,SYNGENE,16912.5751974
Brigade Enterprises Limited,BRIGADE,16976.01
Gujarat State Petronet Limited,GSPL,17155.234635
Ratnamani Metals & Tubes Limited,RATNAMANI,0
Avanti Feeds Limited,AVANTIFEED,0
R R Kabel Limited,RRKABEL,17663.8516199
Acutaas Chemicals Limited,ACUTAAS,0
Natco Pharma Limited,NATCOPHARM,17708.9521612
Chalet Hotels Limited,CHALET,17768.3704086
Godawari Power And Ispat limited,GPIL,17809.8714618
PG Electroplast Limited,PGEL,17868.37
CIE Automotive India Limited,CIEINDIA,0
Craftsman Automation Limited,CRAFTSMAN,17955.226472
Data Patterns (India) Limited,DATAPATTNS,18019.7201311
Gujarat Mineral Development Corporation Limited,GMDCLTD,18123.5009742
Anant Raj Limited,ANANTRAJ,18240.1141375
Tata Chemicals Limited,TATACHEM,18276.2104099
Sundram Fasteners Limited,SUNDRMFAST,18281.1708
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT,18347.8725675
Grindwell Norton Limited,GRINDWELL,0
JSW Holdings Limited,JSWHL,0
Patanjali Foods Limited,PATANJALI,18475.9835937
Castrol India Limited,CASTROLIND,18505.4887484
SAGILITY LIMITED,SAGILITY,18607.0813168
Jyoti CNC Automation Limited,JYOTICNC,18628.5386
Punjab & Sind Bank,PSB,0
Eris Lifesciences Limited,ERIS,18949.97376
HBL Engineering Limited,HBLENGINE,19006.9824805
Motherson Sumi Wiring India Limited,MSUMI,19099.1825773
The Great Eastern Shipping Company Limited,GESHIP,19115.1
Affle 3i Limited,AFFLE,19422.13625
Sarda Energy & Minerals Limited,SARDAEN,19489.177297
Atul Limited,ATUL,19534.601125
EIH Limited,EIHOTEL,19673.9581136
Prime Focus Limited,PFOCUS,0
RBL Bank Limited,RBLBANK,19729.3765064
Aditya Infotech Limited,CPPLUS,0
Sumitomo Chemical India Limited,SUMICHEM,20080.45237
Emami Limited,EMAMILTD,20144.0728087
Hatsun Agro Product Limited,HATSUN,0
Aadhar Housing Finance Limited,AADHARHFC,20206.378818
Kirloskar Oil Engines Limited,KIRLOSENG,20265.898699
CREDITACCESS GRAMEEN LIMITED,CREDITACC,20286.1432739
KIOCL Limited,KIOCL,0
Piramal Pharma Limited,PPLPHARMA,20622.1363239
Sai Life Sciences Limited,SAILIFE,20818.5988537
CESC Limited,CESC,20944.006
KPIT Technologies Limited,KPITTECH,20967.0410725
Bayer Cropscience Limited,BAYERCROP,21055.369165
City Union Bank Limited,CUB,21060.2066295
IIFL Finance Limited,IIFL,21072.819509
Kalpataru Projects International Limited,KPIL,21177.5
Deepak Nitrite Limited,DEEPAKNTR,21522.8154
Schneider Electric Infrastructure Limited,SCHNEIDER,21671.28144
PNB Housing Finance Limited,PNBHOUSING,21690.7565445
Netweb Technologies India Limited,NETWEB,21746.067369
Welspun Corp Limited,WELCORP,21781.94214
Pine Labs Limited,PINELABS,0
Redington Limited,REDINGTON,21944.1696025
Asahi India Glass Limited,ASAHIINDIA,22085.9343002
AstraZeneca Pharma India Limited,ASTRAZEN,22122.5
Wockhardt Limited,WOCKPHARMA,22190.7070629
Inventurus Knowledge Solutions Limited,IKS,22586.9420465
Nuvama Wealth Management Limited,NUVAMA,22612.6352511
Pfizer Limited,PFIZER,23125.48257
Dr. Lal Path Labs Ltd.,LALPATHLAB,23376.276
Tenneco Clean Air India Limited,TENNIND,0
Tata Technologies Limited,TATATECH,23746.4028181
Shyam Metalics and Energy Limited,SHYAMMETL,23910.7388833
Manappuram Finance Limited,MANAPPURAM,23911.9550078
Indraprastha Gas Limited,IGL,23948.7619209
Aegis Logistics Limited,AEGISLOG,24164.6
The New India Assurance Company Limited,NIACL,24224.5166018
Himadri Speciality Chemical Limited,HSCL,24416.1927813
AWL Agri Business Limited,AWL,24476.0103
Kaynes Technology India Limited,KAYNES,24683.58949
Physicswallah Limited,PWL,0
NBCC (India) Limited,NBCC,25006.8616522
IRB Infrastructure Developers Limited,IRB,25155.0459102
Aegis Vopak Terminals Limited,AEGISVOPAK,25358.8341536
Aditya Birla Sun Life AMC Limited,ABSLAMC,25514.20776
Anand Rathi Wealth Limited,ANANDRATHI,25536.32
Sun TV Network Limited,SUNTV,25575.6465946
ITI Limited,ITI,25900.71611
Timken India Limited,TIMKEN,26243.807919
Central Depository Services (India) Limited,CDSL,26584.8
The Ramco Cements Limited,RAMCOCEM,26696.31
PTC Industries Limited,PTCIL,26877.144385
Gillette India Limited,GILLETTE,27076.9149
Ather Energy Limited,ATHERENERG,27180.2515959
Emcure Pharmaceuticals Limited,EMCURE,27273.328784
Star Health and Allied Insurance Company Limited,STARHEALTH,27284.2915891
Honeywell Automation India Limited,HONAUT,27355.669068
Garden Reach Shipbuilders & Engineers Limited,GRSE,27872.7847834
Gujarat Gas Limited,GUJGASLTD,28045.01
Amber Enterprises India Limited,AMBER,28047.75302
Tata Elxsi Limited,TATAELXSI,28113.1358219
Exide Industries Limited,EXIDEIND,28474.40647
ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA,28641.0458
SJVN Limited,SJVN,28718.9425795
Metro Brands Limited,METROBRAND,0
Apollo Tyres Limited,APOLLOTYRE,28819.3495925
Hexaware Technologies Limited,HEXT,28846.4946099
Bandhan Bank Limited,BANDHANBNK,29324.7112128
LIC Housing Finance Limited,LICHSGFIN,29579.64
Krishna Institute of Medical Sciences Limited,KIMS,29814.348462
ACC Limited,ACC,29894.9991555
Gland Pharma Limited,GLAND,30018.61608
K.P.R. Mill Limited,KPRMILL,30513.7361972
TVS Holdings Limited,TVSHLTD,0
Cholamandalam Financial Holdings Limited,CHOLAHLDNG,30626.49394
Global Health Limited,MEDANTA,30739.32265
Go Digit General Insurance Limited,GODIGIT,31039.08
Karur Vysya Bank Limited,KARURVYSYA,31484.5747
CRISIL Limited,CRISIL,31921.25373
Navin Fluorine International Limited,NAVINFLUOR,32055.980535
FORCE MOTORS LTD,FORCEMOT,32082.6851696
Delhivery Limited,DELHIVERY,32455.9620728
Premier Energies Limited,PREMIERENE,32822.496296
Indian Renewable Energy Development Agency Limited,IREDA,32873.3113402
JB Chemicals & Pharmaceuticals Limited,JBCHEPHARM,32953.06602
Sona BLW Precision Forgings Limited,SONACOMS,33089.55412
Godrej Industries Limited,GODREJIND,33291.8751787
Aster DM Healthcare Limited,ASTERDM,33911.02784
Jubilant Foodworks Limited,JUBLFOOD,34184.1115735
Mangalore Refinery and Petrochemicals Limited,MRPL,34469.8728401
Thermax Limited,THERMAX,35121.53
Radico Khaitan Limited,RADICO,35381.2754476
AIA Engineering Limited,AIAENG,35543.079528
Page Industries Limited,PAGEIND,35815.09
NLC India Limited,NLCINDIA,36059.48
Central Bank of India,CENTRALBK,36268.4417529
Poonawalla Fincorp Limited,POONAWALLA,36681.32952
Procter & Gamble Hygiene and Health Care Limited,PGHH,36816.959966
ITC Hotels Limited,ITCHOTELS,36856.6140493
UCO Bank,UCOBANK,37108.1740113
Dalmia Bharat Limited,DALBHARAT,37208.7234205
L&T Technology Services Limited,LTTS,37247.02954
Housing & Urban Development Corporation Limited,HUDCO,37375.1788425
Ajanta Pharma Limited,AJANTPHARM,37404.48
Endurance Technologies Limited,ENDURANCE,37440.23
Narayana Hrudayalaya Ltd.,NH,37652.6724178
Container Corporation of India Limited,CONCOR,37700.0811
Gujarat Fluorochemicals Limited,FLUOROCHEM,38327.2469683
Escorts Kubota Limited,ESCORTS,38716.6961755
IPCA Laboratories Limited,IPCALAB,38788.84
Cochin Shipyard Limited,COCHINSHIP,39264.6291811
Piramal Finance Limited,PIRAMALFIN,0
Anthem Biosciences Limited,ANTHEM,0
Blue Star Limited,BLUESTARCO,39802.37888
Authum Investment & Infrastructure Limited,AIIL,40894.4481003
3M India Limited,3MINDIA,42035.57139
United Breweries Limited,UBL,42172.61345
Kalyan Jewellers India Limited,KALYANKJIL,42339.142
360 ONE WAM LIMITED,360ONE,43444.483192
GlaxoSmithKline Pharmaceuticals Limited,GLAXO,43537.342
MphasiS Limited,MPHASIS,43665.8208403
Motilal Oswal Financial Services Limited,MOTILALOFS,43667.4804615
JK Cement Limited,JKCEMENT,43702.92
Astral Limited,ASTRAL,44758.8836171
Apar Industries Limited,APARINDS,44926.1814447
Tata Communications Limited,TATACOMM,45528.75
Indian Railway Catering And Tourism Corporation Limited,IRCTC,45688.0094625
Balkrishna Industries Limited,BALKRISIND,45951.49844
Mahindra & Mahindra Financial Services Limited,M&MFIN,46307.9387926
Bharat Dynamics Limited,BDL,46344.4986648
Biocon Limited,BIOCON,46701.79375
PI Industries Limited,PIIND,47027.992
Fertilizers and Chemicals Travancore Limited,FACT,48045.096
Petronet LNG Limited,PETRONET,48474.85449
KEI Industries Limited,KEI,48568.93
Supreme Industries Limited,SUPREMEIND,50495.72
Voltas Limited,VOLTAS,51739.2570712
Godrej Properties Limited,GODREJPROP,52055.6478331
JSW Infrastructure Limited,JSWINFRA,52745.9999432
Berger Paints (I) Limited,BERGEPAINT,53164.7664
Tube Investments of India Limited,TIINDIA,53411.4096
IDFC First Bank Limited,IDFCFIRSTB,53797.5982217
Adani Power Limited,ADANIPOWER,54035.717744
Vishal Mega Mart Limited,VMM,54213.0692444
Hindustan Copper Limited,HINDCOPPER,54856.5610966
Oberoi Realty Limited,OBEROIRLTY,55369.35
Adani Total Gas Limited,ATGL,56244.2827287
Abbott India Limited,ABBOTINDIA,56341.5928687
Linde India Limited,LINDEINDIA,57396.28
Bank of Maharashtra,MAHABANK,57560.0979265
UPL Limited,UPL,57773.4199724
HDFC Asset Management Company Limited,HDFCAMC,57860.6228285
Laurus Labs Limited,LAURUSLABS,57869.9256009
HDB Financial Services Limited,HDBFS,0
Suzlon Energy Limited,SUZLON,58524.7491456
The Phoenix Mills Limited,PHOENIXLTD,59327.8308
Nippon Life India Asset Management Limited,NAM-INDIA,59328.906
MRF Limited,MRF,59791.619916
Prestige Estates Projects Limited,PRESTIGE,59966.4921639
Oracle Financial Services Software Limited,OFSS,60205.4567768
Glenmark Pharmaceuticals Limited,GLENMARK,60334.7640768
Sundaram Finance Limited,SUNDARMFIN,60709.11
Colgate Palmolive (India) Limited,COLPAL,61270.338591
Bajaj Finance Limited,BAJFINANCE,61902.71951
APL Apollo Tubes Limited,APLAPOLLO,61968.3552
Multi Commodity Exchange of India Limited,MCX,62185.43
Max Financial Services Limited,MFSL,62583.11
Dixon Technologies (India) Limited,DIXON,63668.7141339
Jindal Stainless Limited,JSL,63859.14108
Yes Bank Limited,YESBANK,65040.0211537
National Aluminium Company Limited,NATIONALUM,65172.8521559
Coromandel International Limited,COROMANDEL,65397.99077
Rail Vikas Nigam Limited,RVNL,66032.8655885
Info Edge (India) Limited,NAUKRI,66835.3592628
General Insurance Corporation of India,GICRE,67026.8498583
Alkem Laboratories Limited,ALKEM,67123.791
Lloyds Metals And Energy Limited,LLOYDSME,67401.4900043
Schaeffler India Limited,SCHAEFFLER,68213.1292268
PB Fintech Limited,POLICYBZR,68453.24
Steel Authority of India Limited,SAIL,68554.8294
UNO Minda Limited,UNOMINDA,68625.94
Swiggy Limited,SWIGGY,69111.0256662
One 97 Communications Limited,PAYTM,69925.4598579
Indian Overseas Bank,IOB,70223.8857535
Aurobindo Pharma Limited,AUROPHARMA,70881.03
Fortis Healthcare Limited,FORTIS,71081.9895759
L&T Finance Limited,LTF,71089.38
AU Small Finance Bank Limited,AUBANK,71369.3661145
NMDC Limited,NMDC,71963.9780447
Meesho Limited,MEESHO,0
Bajaj Housing Finance Limited,BAJAJHFL,72528.0856467
The Federal Bank Limited,FEDERALBNK,73710.2559097
Persistent Systems Limited,PERSISTENT,74007.99
SBI Cards and Payment Services Limited,SBICARD,74022.3583211
IndusInd Bank Limited,INDUSINDBK,74540.98
NHPC Limited,NHPC,75681.8631729
FSN E-Commerce Ventures Limited,NYKAA,75842.3781825
Pidilite Industries Limited,PIDILITIND,75875.3104755
SRF Limited,SRF,75955.6136168
NTPC Green Energy Limited,NTPCGREEN,76089.7534415
Waaree Energies Limited,WAAREEENER,77896.2339114
Oil India Limited,OIL,78719.6477506
Torrent Power Limited,TORNTPOWER,78855.8599452
Bharti Hexacom Limited,BHARTIHEXA,80092.5477119
Bank of India,BANKINDIA,80231.6114104
JSW Energy Limited,JSWENERGY,85071.6708604
Havells India Limited,HAVELLS,87634.06
Aditya Birla Capital Limited,ABCAPITAL,89711.1408
Mazagon Dock Shipbuilders Limited,MAZDOCK,89756.0877392
Samvardhana Motherson International Limited,MOTHERSON,90334.372375
Bharat Forge Limited,BHARATFORG,91372.3
Dabur India Limited,DABUR,91746.7382102
Bharat Heavy Electricals Limited,BHEL,92172.4634841
REC Limited,RECLTD,92177.9006269
Zydus Lifesciences Limited,ZYDUSLIFE,92860.2099483
Lenskart Solutions Limited,LENSKART,0
Mankind Pharma Limited,MANKIND,93121.831
Hindustan Petroleum Corporation Limited,HINDPETRO,93409.9199384
SHREE CEMENT LIMITED,SHREECEM,93791.88363
ICICI Lombard General Insurance Company Limited,ICICIGI,94399.5811392
ICICI Prudential Life Insurance Company Limited,ICICIPRULI,94786.4126488
The Indian Hotels Company Limited,INDHOTEL,95026.2541916
GE Vernova T&D India Limited,GVT&D,98583.04
Lodha Developers Limited,LODHA,98784.8588772
United Spirits Limited,UNITDSPR,100702.9421422
Billionbrains Garage Ventures Limited,GROWW,0
Marico Limited,MARICO,102084.0872276
Siemens Energy India Limited,ENRIN,104291.4773616
Lupin Limited,LUPIN,104918.8644113
GMR AIRPORTS LIMITED,GMRAIRPORT,106157.2676593
Max Healthcare Institute Limited,MAXHEALTH,106570.65221
Bosch Limited,BOSCHLTD,107442.1536681
LG Electronics India Limited,LGEINDIA,0
Cipla Limited,CIPLA,108972.2342886
Ambuja Cements Limited,AMBUJACEM,109993.0535762
BSE Limited,BSE,110259.9
GAIL (India) Limited,GAIL,111593.75185
Apollo Hospitals Enterprise Limited,APOLLOHOSP,112480.7672175
TATA CONSUMER PRODUCTS LIMITED,TATACONSUM,113304.4368
Hitachi Energy India Limited,POWERINDIA,113695.201396
CG Power and Industrial Solutions Limited,CGPOWER,114117.829835
Hero MotoCorp Limited,HEROMOTOCO,114251.3
Vodafone Idea Limited,IDEA,114951.9192803
Indus Towers Limited,INDUSTOWER,119812.4682886
Bajaj Holdings & Investment Limited,BAJAJHLDNG,120241.5
Tata Power Company Limited,TATAPOWER,120576.1191152
Adani Energy Solutions Limited,ADANIENSOL,121209.3538
Siemens Limited,SIEMENS,121743.4
Solar Industries India Limited,SOLARINDS,122098.5141472
Ashok Leyland Limited,ASHOKLEY,123979.8146546
Godrej Consumer Products Limited,GODREJCP,124313.9160581
Nestle India Limited,NESTLEIND,124470.9923684
IDBI Bank Limited,IDBI,124824.6076623
JINDAL STEEL LIMITED,JINDALSTEL,126117.6376
ABB India Limited,ABB,128840.2464
Polycab India Limited,POLYCAB,129570.255045
LTIMindtree Limited,LTM,0
Tech Mahindra Limited,TECHM,132906.8196725
Indian Bank,INDIANB,133416.8
Muthoot Finance Limited,MUTHOOTFIN,134705.350635
Indian Railway Finance Corporation Limited,IRFC,135372.6793396
Cummins India Limited,CUMMINSIND,135780.9
Power Finance Corporation Limited,PFC,136244.606225
Trent Limited,TRENT,138629.6582338
Tata Motors Passenger Vehicles Limited,TMPV,140906.2
Tata Capital Limited,TATACAP,0
Canara Bank,CANBK,142742.7659283
Britannia Industries Limited,BRITANNIA,144392.970665
Torrent Pharmaceuticals Limited,TORNTPHARM,146835.39225
Cholamandalam Investment and Finance Company Limited,CHOLAFIN,147412.53867
Punjab National Bank,PNB,148629.7070079
DLF Limited,DLF,149527.1310424
Varun Beverages Limited,VBL,152278.737325
ICICI Prudential Asset Management Company Limited,ICICIAMC,0
HDFC Life Insurance Company Limited,HDFCLIFE,153688.3571229
Adani Green Energy Limited,ADANIGREEN,153831.8927204
Union Bank of India,UNIONBANK,154478.2244103
Jio Financial Services Limited,JIOFIN,162642.9393075
Bank of Baroda,BANKBARODA,166345.7617795
Bharat Petroleum Corporation Limited,BPCL,167206.0
Divi's Laboratories Limited,DIVISLAB,170125.5
Hyundai Motor India Limited,HYUNDAI,176581.4496165
TVS Motor Company Limited,TVSMOTOR,183795.3
Tata Motors Limited,TMCV,0
InterGlobe Aviation Limited,INDIGO,186383.0459537
Grasim Industries Limited,GRASIM,189951.3
Shriram Finance Limited,SHRIRAMFIN,203005.2083253
SBI Life Insurance Company Limited,SBILIFE,204464.8116
Hindalco Industries Limited,HINDALCO,206907.8779586
Eicher Motors Limited,EICHERMOT,219595.5575267
ETERNAL LIMITED,ETERNAL,223669.8104453
Asian Paints Limited,ASIANPAINT,227725.6137875
Adani Enterprises Limited,ADANIENT,249886.7662763
Avenue Supermarts Limited,DMART,250134.16227
Hindustan Zinc Limited,HINDZINC,255117.9796304
Hindustan Aeronautics Limited,HAL,261724.4832
Indian Oil Corporation Limited,IOC,264879.87011
Tata Steel Limited,TATASTEEL,265011.5335171
Coal India Limited,COALINDIA,265362.1162609
Vedanta Limited,VEDL,266962.3021408
Power Grid Corporation of India Limited,POWERGRID,277760.751125
Bajaj Auto Limited,BAJAJ-AUTO,278003.853075
JSW Steel Limited,JSWSTEEL,310447.7237
Bajaj Finserv Limited,BAJAJFINSV,318078.3530659
Bharat Electronics Limited,BEL,324883.092133
Adani Ports and Special Economic Zone Limited,ADANIPORTS,328673.1694988
Oil & Natural Gas Corporation Limited,ONGC,352107.4747219
NTPC Limited,NTPC,369879.5048171
UltraTech Cement Limited,ULTRACEMCO,372084.064
HCL Technologies Limited,HCLTECH,376374.2545605
Titan Company Limited,TITAN,383868.8
ITC Limited,ITC,392455.3548382
Mahindra & Mahindra Limited,M&M,407593.9398825
Kotak Mahindra Bank Limited,KOTAKBANK,412976.9
Sun Pharmaceutical Industries Limited,SUNPHARMA,416854.4266846
Axis Bank Limited,AXISBANK,429069.7425652
Maruti Suzuki India Limited,MARUTI,467557.3805811
Life Insurance Corporation Of India,LICI,537242.0579772
Hindustan Unilever Limited,HINDUNILVR,549147.599325
Larsen & Toubro Limited,LT,588625.2525222
Tata Consultancy Services Limited,TCS,954013.4687418
State Bank of India,SBIN,1109520.1634
Bharti Airtel Limited,BHARTIARTL,1126370.824725
Reliance Industries Limited,RELIANCE,1886289.9754575
Aarnav Fashions Limited,AARNAV,0
Bonlon Industries Limited,BONLON,0
Shankara Buildpro Limited,BUILDPRO,0
Ceinsys Tech Limited,CEINSYS,0
DCM Shriram International Limited,DCMSIL,0
DCM Shriram Fine Chemicals Limited,DSFCL,0
Glottis Limited,GLOTTIS,0
Kwality Wall's (India) Limited,KWIL,0
Sadhana Nitrochem Limited-RE,SADHNA-RE,0
Sical Logistics Ltd-RE,SICAL-RE,0
TCC Concept Limited,TCC,0
